number,value,datetime_start,datetime_complete,duration,params_lgbm__bagging_fraction,params_lgbm__bagging_freq,params_lgbm__feature_fraction,params_lgbm__lambda_l1,params_lgbm__lambda_l2,params_lgbm__min_child_samples,params_lgbm__n_estimators,params_lgbm__num_leaves,params_threshold,state
396,6.406563496283762,2021-11-06 15:15:09.647995,2021-11-06 15:16:07.046182,0 days 00:00:57.398187,0.7767003447134303,5,0.8985294183046006,2.1408835085152605e-05,1.3972412247949149e-05,43,782,2,0.508147422681858,COMPLETE
363,6.28018107336165,2021-11-06 15:10:39.386440,2021-11-06 15:11:38.814607,0 days 00:00:59.428167,0.7659543033250015,5,0.9147520059603848,2.8927750796255146e-05,5.462713380146061e-06,38,795,12,0.568444232679313,COMPLETE
232,6.231456768668359,2021-11-06 14:54:03.386263,2021-11-06 14:55:02.194060,0 days 00:00:58.807797,0.8088453100817561,5,0.8391392640552047,3.347086384874336e-06,2.904277353991265e-05,35,762,227,0.5649032871093612,COMPLETE
335,6.228534907054289,2021-11-06 15:06:47.728388,2021-11-06 15:07:52.076759,0 days 00:01:04.348371,0.8362391880726011,5,0.9486414054327569,4.938743393456955e-05,3.120746888386138e-06,36,775,35,0.5529138715190202,COMPLETE
522,6.205881898117717,2021-11-06 15:29:17.235704,2021-11-06 15:30:00.448540,0 days 00:00:43.212836,0.7967423660606964,5,0.8530590355951221,8.83285507047726e-05,5.326792330962002e-06,43,800,61,0.5656829178559796,COMPLETE
234,6.175380995698684,2021-11-06 14:54:36.240502,2021-11-06 14:55:44.632751,0 days 00:01:08.392249,0.8073172899315636,5,0.8435895256011662,3.143404481367525e-06,0.0009290108154793566,41,742,241,0.550810701717547,COMPLETE
406,6.072793236899934,2021-11-06 15:16:10.286820,2021-11-06 15:17:08.249335,0 days 00:00:57.962515,0.7999070018380042,5,0.8363653000785503,3.0080784723925543e-06,1.4053877421899122e-05,38,746,10,0.5116365264914986,COMPLETE
291,6.070591845695099,2021-11-06 15:01:41.582683,2021-11-06 15:02:36.235547,0 days 00:00:54.652864,0.8101671001449098,5,0.8734242343228822,1.1931861667542778e-05,6.854983983949501e-06,41,781,235,0.5568170178847168,COMPLETE
404,6.006816906378744,2021-11-06 15:16:07.050436,2021-11-06 15:17:04.065590,0 days 00:00:57.015154,0.8039229675590566,3,0.8801695619295922,2.7870954290936116,4.386657804506233e-06,38,748,2,0.5140474036341403,COMPLETE
441,5.992111274626837,2021-11-06 15:19:51.590609,2021-11-06 15:20:45.498547,0 days 00:00:53.907938,0.8164274847710962,5,0.9056123895001326,9.945153457050185e-06,4.298462226986677e-05,42,774,2,0.5036374700030547,COMPLETE
445,5.96319539617932,2021-11-06 15:20:17.342561,2021-11-06 15:21:23.320063,0 days 00:01:05.977502,0.8161397239580731,5,0.8875801636328787,1.5723926870938547e-06,1.9610849158737795e-05,42,776,245,0.5787401789906266,COMPLETE
245,5.840295563936896,2021-11-06 14:56:00.564887,2021-11-06 14:57:03.255229,0 days 00:01:02.690342,0.8000324232867679,5,0.8618797169969739,2.8919503312519846e-06,3.7450218495499e-05,41,777,240,0.5595868740962622,COMPLETE
247,5.647324795621128,2021-11-06 14:56:02.253774,2021-11-06 14:57:05.246270,0 days 00:01:02.992496,0.8102972361092671,5,0.8673225322719483,2.7441830950969027e-05,4.20711862776862e-05,41,766,236,0.5601349866198082,COMPLETE
369,5.604723147395341,2021-11-06 15:11:22.196643,2021-11-06 15:12:18.720823,0 days 00:00:56.524180,0.7621939532712012,4,0.8660040176866295,3.0514244171231204e-05,4.408135268887881e-06,37,764,5,0.5696967038910078,COMPLETE
230,5.553207521198801,2021-11-06 14:53:57.615322,2021-11-06 14:54:53.199554,0 days 00:00:55.584232,0.8734621942252239,5,0.8478936878991786,0.02843781427359488,0.0009963421283213814,33,742,228,0.5669377479809257,COMPLETE
246,5.512977674365975,2021-11-06 14:56:01.860668,2021-11-06 14:57:04.314158,0 days 00:01:02.453490,0.8084234624751686,5,0.8604989588347007,2.629099621906211e-06,3.693642408223092e-05,40,776,240,0.5529162352165707,COMPLETE
399,5.493882102242054,2021-11-06 15:15:20.386645,2021-11-06 15:16:19.101725,0 days 00:00:58.715080,0.7730592498900011,5,0.9568870321302817,1.981319836429503e-05,1.5282423054784726e-05,43,778,40,0.4962748430553857,COMPLETE
320,5.474004762422761,2021-11-06 15:04:56.464865,2021-11-06 15:05:58.840077,0 days 00:01:02.375212,0.8200481671923224,5,0.8595466681213665,2.0441503872087764e-05,3.2774322047925235e-06,41,799,33,0.5480584357402886,COMPLETE
312,5.447325863916677,2021-11-06 15:03:57.272537,2021-11-06 15:04:56.462509,0 days 00:00:59.189972,0.8109262102887419,5,0.8916550712584169,3.4650874591053735e-05,2.6328176560688224e-06,43,758,36,0.556707154326422,COMPLETE
375,5.3781851921272334,2021-11-06 15:12:04.279793,2021-11-06 15:13:07.147418,0 days 00:01:02.867625,0.7952500761438104,5,0.9290969957985037,4.9552766695682774e-05,1.1278501075620646e-06,35,784,230,0.5086974869904444,COMPLETE
417,5.336504258568119,2021-11-06 15:17:26.944937,2021-11-06 15:18:20.665528,0 days 00:00:53.720591,0.7625759195455006,3,0.8381057921873304,2.511100191299751e-06,1.2233842867569732e-05,36,735,3,0.48430249168080153,COMPLETE
278,5.329468986947419,2021-11-06 15:00:08.780329,2021-11-06 15:01:02.695709,0 days 00:00:53.915380,0.7968110941492904,5,0.8866413098658754,1.6858013310284644e-05,6.768436364877059e-05,45,799,239,0.5359069117097144,COMPLETE
353,5.320655370616307,2021-11-06 15:09:19.825699,2021-11-06 15:10:23.139052,0 days 00:01:03.313353,0.809293185946137,5,0.8822839920737894,3.118722655857892e-05,8.046699400549232e-06,40,799,238,0.5395497953868031,COMPLETE
474,5.264393951430618,2021-11-06 15:23:49.366192,2021-11-06 15:24:42.310728,0 days 00:00:52.944536,0.7936884604679723,5,0.8818737445895003,4.399061540607999e-06,7.863774049235062e-05,41,764,20,0.5908697994412596,COMPLETE
444,5.225340464326485,2021-11-06 15:20:16.003871,2021-11-06 15:21:20.185151,0 days 00:01:04.181280,0.8212334203864194,5,0.9054084085771312,1.6559997157328498e-06,2.1728256217378825e-05,42,777,247,0.5758284171793789,COMPLETE
182,5.16423013923014,2021-11-06 14:50:54.317016,2021-11-06 14:51:11.807695,0 days 00:00:17.490679,0.7363332899638105,4,0.6691372981181167,0.004002036528574863,0.0006566568737218385,80,626,99,0.6728298009758887,COMPLETE
269,5.163300798255892,2021-11-06 14:59:01.651895,2021-11-06 15:00:04.036042,0 days 00:01:02.384147,0.8305881113810216,5,0.8760466414820433,2.5708427710808094e-05,2.3558714364907818e-05,42,794,237,0.5449325217840115,COMPLETE
475,5.116991326268621,2021-11-06 15:23:50.087643,2021-11-06 15:24:43.666213,0 days 00:00:53.578570,0.7931967930962912,5,0.8778125958279696,0.00013138216649884364,7.390519139920148e-05,39,763,20,0.5246625453769984,COMPLETE
392,5.10951160898122,2021-11-06 15:14:25.710883,2021-11-06 15:15:20.383337,0 days 00:00:54.672454,0.7795025074204642,5,0.9376070457197884,1.6753322304189074e-06,3.2930470869684263e-06,30,731,231,0.5274777407815946,COMPLETE
277,5.078409410678964,2021-11-06 15:00:04.665625,2021-11-06 15:00:56.509680,0 days 00:00:51.844055,0.8364117813258962,5,0.9107004967577649,4.32750137684166e-05,3.1259194237683385e-05,46,800,238,0.5550839189595481,COMPLETE
409,5.076784798362724,2021-11-06 15:16:31.456945,2021-11-06 15:17:26.937702,0 days 00:00:55.480757,0.7640101557151092,3,0.8421203291014641,6.360222944716158e-05,1.633383349621217e-05,38,746,40,0.49090412746617895,COMPLETE
323,5.024287612139343,2021-11-06 15:05:29.914003,2021-11-06 15:06:28.636650,0 days 00:00:58.722647,0.8275503821300401,5,0.9241198149278776,0.00014048899041364555,8.030223448106019e-07,41,794,251,0.5623676552718061,COMPLETE
472,5.013564741875367,2021-11-06 15:23:32.918372,2021-11-06 15:24:19.656026,0 days 00:00:46.737654,0.7937342715784317,5,0.874911343468851,4.128734335275736e-06,2.9386015684880186e-05,41,766,224,0.5532263362136235,COMPLETE
359,4.98725347178313,2021-11-06 15:10:01.378848,2021-11-06 15:11:04.243370,0 days 00:01:02.864522,0.7671854320054191,5,0.8652276484563165,1.4346783534342944e-05,7.934785070857543e-06,42,751,239,0.5665935847546609,COMPLETE
427,4.963825755982959,2021-11-06 15:18:30.842903,2021-11-06 15:19:23.292950,0 days 00:00:52.450047,0.7872014153373963,2,0.8647775968344327,8.431143809906864e-07,8.271333955004407e-06,40,715,12,0.5105617807778111,COMPLETE
266,4.873569879548225,2021-11-06 14:58:48.222255,2021-11-06 14:59:50.729059,0 days 00:01:02.506804,0.8278801703333412,5,0.8960899072621309,2.1707566045363286e-05,5.341758339139034e-05,45,791,251,0.5500801556675833,COMPLETE
500,4.843239821677721,2021-11-06 15:26:28.290270,2021-11-06 15:27:28.993036,0 days 00:01:00.702766,0.799157695434503,5,0.8648048134307853,5.471591054277388e-07,1.6004957924801345e-05,39,742,251,0.5008200309072107,COMPLETE
283,4.827190451515845,2021-11-06 15:00:46.127256,2021-11-06 15:01:41.580161,0 days 00:00:55.452905,0.8022590606551286,5,0.8775581461760099,1.2249126143795027e-05,3.664548999195458e-05,42,772,250,0.5565242476430088,COMPLETE
507,4.817441256244361,2021-11-06 15:27:18.924760,2021-11-06 15:28:25.360148,0 days 00:01:06.435388,0.7969833092850459,5,0.8164131213526763,2.5988526198374057e-05,8.90315025236057e-06,39,756,240,0.5753503589878588,COMPLETE
462,4.76950400914307,2021-11-06 15:22:37.241792,2021-11-06 15:23:28.604487,0 days 00:00:51.362695,0.8037897560892999,5,0.9209051225744097,6.977382385312008e-05,2.67222359332778e-06,46,727,7,0.5654526740553246,COMPLETE
512,4.71679330837742,2021-11-06 15:27:50.658286,2021-11-06 15:28:52.741084,0 days 00:01:02.082798,0.8373372994938336,5,0.9102795359170849,0.0002211249747465451,8.826996570966422e-06,36,761,256,0.571995954963496,COMPLETE
252,4.713123458096107,2021-11-06 14:57:01.179743,2021-11-06 14:57:56.350782,0 days 00:00:55.171039,0.8168661918142833,5,0.817917829376031,4.632895971523471e-06,3.5251102698413276e-05,43,757,246,0.5593269582380312,COMPLETE
366,4.679670356045988,2021-11-06 15:10:58.390141,2021-11-06 15:11:56.456665,0 days 00:00:58.066524,0.833797981227327,4,0.9111146666865892,2.5605199568167916e-05,5.3325463272934675e-06,37,800,2,0.5682656405526841,COMPLETE
255,4.671547214482017,2021-11-06 14:57:05.255235,2021-11-06 14:58:03.990568,0 days 00:00:58.735333,0.7983273214581583,5,0.8720418042087056,2.2908382657146916e-06,2.930497252093661e-05,43,783,246,0.5545708906526422,COMPLETE
501,4.6688073080657135,2021-11-06 15:26:32.066654,2021-11-06 15:27:31.316910,0 days 00:00:59.250256,0.825119748833379,5,0.8143753413366867,5.358009829405966e-05,9.060173720699499e-06,38,745,241,0.5000951953245768,COMPLETE
360,4.65582635323289,2021-11-06 15:10:08.859940,2021-11-06 15:11:10.221387,0 days 00:01:01.361447,0.8078870732529685,5,0.9163725035663622,1.6180796734716495e-05,9.311656426362835e-06,40,798,16,0.5791550795644348,COMPLETE
244,4.645999063214241,2021-11-06 14:55:56.984698,2021-11-06 14:57:01.177074,0 days 00:01:04.192376,0.7987948896281256,5,0.8424678915981697,0.029602092230934823,2.309183559424464e-05,39,770,246,0.5738719304846673,COMPLETE
395,4.623407423004196,2021-11-06 15:14:53.641099,2021-11-06 15:15:48.963870,0 days 00:00:55.322771,0.7791662132539585,5,0.8960484120512345,2.1703688493344092e-05,1.4308756280795009e-05,42,781,18,0.5177304404512098,COMPLETE
463,4.619037993677054,2021-11-06 15:22:38.040941,2021-11-06 15:23:28.717469,0 days 00:00:50.676528,0.8299843265892747,5,0.924164817265323,6.910306504477984e-05,3.600159246380802e-06,31,785,2,0.5663012755631311,COMPLETE
287,4.612519310033647,2021-11-06 15:01:02.702402,2021-11-06 15:01:59.114324,0 days 00:00:56.411922,0.8039872599104648,5,0.8770453497745954,9.225336878008398e-06,8.948847396285284e-06,45,776,234,0.5314726620476703,COMPLETE
451,4.607213047902508,2021-11-06 15:20:56.279466,2021-11-06 15:22:02.766449,0 days 00:01:06.486983,0.8390354583427833,5,0.9181890006097496,0.0004237438057582542,4.235365068555454e-05,38,754,248,0.5058040051035686,COMPLETE
264,4.605377934514119,2021-11-06 14:58:10.293286,2021-11-06 14:59:14.686123,0 days 00:01:04.392837,0.8168853060065844,5,0.8884497121936445,2.0611390807842383e-05,5.729183682724929e-05,45,790,249,0.5507642847421748,COMPLETE
361,4.564982599343044,2021-11-06 15:10:23.146776,2021-11-06 15:11:22.194146,0 days 00:00:59.047370,0.8345999759703291,5,0.9195783298766187,3.264336715705152e-05,9.517152998100275e-06,40,795,14,0.537328252894967,COMPLETE
362,4.511712966299284,2021-11-06 15:10:37.512446,2021-11-06 15:11:38.043333,0 days 00:01:00.530887,0.8347025369336993,5,0.9153826356347238,2.795347729804842e-05,7.592214990668556e-06,40,797,46,0.5370089523920432,COMPLETE
256,4.493698778141554,2021-11-06 14:57:13.581186,2021-11-06 14:58:10.290006,0 days 00:00:56.708820,0.8219836997497985,5,0.8664715604072071,5.626940879670524e-06,2.710606323239698e-05,43,761,245,0.5561399569888996,COMPLETE
365,4.483150209525841,2021-11-06 15:10:57.094490,2021-11-06 15:11:57.000463,0 days 00:00:59.905973,0.8315970143699306,4,0.9145497065296295,2.9854061122986232e-05,5.325561290934784e-06,38,800,22,0.5667437612862196,COMPLETE
476,4.431066162294968,2021-11-06 15:23:59.599357,2021-11-06 15:24:51.588370,0 days 00:00:51.989013,0.7746544727653046,5,0.9034008588305438,0.00014278309334095067,1.2638173093348508e-05,39,764,226,0.5900496981522378,COMPLETE
276,4.341740513379668,2021-11-06 15:00:04.038201,2021-11-06 15:00:55.039360,0 days 00:00:51.001159,0.8321708686865706,5,0.8984602201361676,2.7413017035599734e-05,2.4542255418448978e-05,46,761,238,0.5416254612478704,COMPLETE
473,4.3367131350484955,2021-11-06 15:23:43.051920,2021-11-06 15:24:30.960046,0 days 00:00:47.908126,0.8045344698378099,5,0.873060559418403,9.071342470240262,8.086036791286388e-05,39,765,16,0.5500410893403267,COMPLETE
254,4.334876839860629,2021-11-06 14:57:04.317131,2021-11-06 14:58:02.646612,0 days 00:00:58.329481,0.7905446252961363,5,0.8659479467284501,2.1549673476114442e-06,4.4614033403330344e-05,40,778,244,0.550218879735719,COMPLETE
499,4.287279390592551,2021-11-06 15:26:21.114245,2021-11-06 15:27:18.922380,0 days 00:00:57.808135,0.8223663663420588,5,0.8639617442832249,5.687606262704466e-05,1.586124556256645e-05,50,748,241,0.49733080035289456,COMPLETE
231,4.270362110106154,2021-11-06 14:53:57.909832,2021-11-06 14:54:55.296194,0 days 00:00:57.386362,0.8087388485825611,5,0.8477372049542256,0.031526856143879324,2.330344157360612e-05,36,747,232,0.5652459408576175,COMPLETE
229,4.267445443439487,2021-11-06 14:53:57.108621,2021-11-06 14:54:53.781294,0 days 00:00:56.672673,0.8007391408876288,5,0.8066044313963703,0.06820031398730332,0.00046299988736259005,39,746,227,0.5656341951675202,COMPLETE
450,4.2592533105583925,2021-11-06 15:20:55.707414,2021-11-06 15:22:00.911819,0 days 00:01:05.204405,0.8522994674731358,5,0.904595655332185,2.8923827411850746e-06,0.000125505385556714,34,758,256,0.5045991647283902,COMPLETE
515,4.252738174661304,2021-11-06 15:28:25.366354,2021-11-06 15:29:23.242536,0 days 00:00:57.876182,0.8367682212455375,5,0.9140774539902469,2.597469280259817e-06,5.334476072046518e-06,36,764,218,0.5211345069748082,COMPLETE
325,4.228257579990075,2021-11-06 15:05:43.908983,2021-11-06 15:06:45.086118,0 days 00:01:01.177135,0.7859490380442703,5,0.9294629726707655,0.0002942849836733225,4.942460062447229e-06,40,799,252,0.5624537038256774,COMPLETE
485,4.200866607179505,2021-11-06 15:24:53.018556,2021-11-06 15:25:47.512248,0 days 00:00:54.493692,0.8144767489715986,5,0.8941348778899977,1.475207054106976e-05,3.60637583500649e-05,42,789,236,0.5553503720796725,COMPLETE
364,4.196595420645472,2021-11-06 15:10:55.750047,2021-11-06 15:11:56.834669,0 days 00:01:01.084622,0.8349137301430497,5,0.9157498914783283,3.132167256739153e-05,6.921659494022737e-06,37,799,20,0.5676332231530361,COMPLETE
288,4.175601639799093,2021-11-06 15:01:09.125387,2021-11-06 15:02:08.773072,0 days 00:00:59.647685,0.7992506220273266,5,0.8759944080917984,1.100020292463529e-05,9.210795832368038e-06,47,775,241,0.5363377204447901,COMPLETE
321,4.123116991160025,2021-11-06 15:05:03.498226,2021-11-06 15:06:05.606920,0 days 00:01:02.108694,0.811564155633191,5,0.9114436460127654,2.088929362091706e-05,1.4401988699594995e-06,41,796,252,0.5612858050854431,COMPLETE
519,4.121429217187934,2021-11-06 15:28:53.404235,2021-11-06 15:29:47.632304,0 days 00:00:54.228069,0.7890554789941645,5,0.8453795966334042,2.7169273760627033e-06,6.0162399079496464e-05,41,792,229,0.549015385087275,COMPLETE
521,4.0944224026865355,2021-11-06 15:28:59.548785,2021-11-06 15:29:52.297675,0 days 00:00:52.748890,0.7920495975189603,5,0.8499327055093325,3.2692590245932346e-06,5.05892073033676e-05,43,797,228,0.5296568970036843,COMPLETE
524,4.053024884522096,2021-11-06 15:29:30.676800,2021-11-06 15:30:01.976510,0 days 00:00:31.299710,0.8048707920888872,5,0.8468478217931309,9.144334596911376e-05,5.724319842441977e-05,43,791,229,0.5495132153650883,COMPLETE
426,4.037793320841839,2021-11-06 15:18:29.729974,2021-11-06 15:19:20.405844,0 days 00:00:50.675870,0.7378541415417734,5,0.8688178564842883,1.0983927372266291e-06,9.6411106012299e-06,40,759,11,0.5051466970330865,COMPLETE
464,4.007871748754429,2021-11-06 15:22:42.909867,2021-11-06 15:23:32.915862,0 days 00:00:50.005995,0.8789004289172617,5,0.9204577780201972,3.561184409183542e-05,3.772407756617489e-06,46,786,153,0.5626398416837655,COMPLETE
336,3.963745104225558,2021-11-06 15:07:01.825838,2021-11-06 15:08:11.930256,0 days 00:01:10.104418,0.8349269294747313,5,0.9012570642219367,3.774487065257823e-05,1.3493412298754493e-06,32,771,13,0.5520876730504816,COMPLETE
326,3.954957695877138,2021-11-06 15:05:44.276886,2021-11-06 15:06:43.911109,0 days 00:00:59.634223,0.7859519616225704,5,0.9221216488499913,0.0001780809980522034,5.155044190913043e-07,39,744,252,0.561365829409222,COMPLETE
393,3.9351874692012125,2021-11-06 15:14:38.242210,2021-11-06 15:15:31.680588,0 days 00:00:53.438378,0.7780670058041346,5,0.9331925977511553,9.872734696992609e-05,1.2323778103387583e-05,42,778,20,0.4956198961603025,COMPLETE
324,3.9333541929908367,2021-11-06 15:05:41.890332,2021-11-06 15:06:39.367293,0 days 00:00:57.476961,0.7867819163162802,5,0.8592853083347997,0.00020011668015007446,5.006021302124301e-06,41,745,50,0.5620347830305542,COMPLETE
484,3.9276397129763847,2021-11-06 15:24:51.591466,2021-11-06 15:25:44.125806,0 days 00:00:52.534340,0.8126429532558009,5,0.908519075772789,7.9970356744277336,3.3141155471030154e-05,42,788,237,0.511770006642796,COMPLETE
414,3.917959675255767,2021-11-06 15:17:09.364258,2021-11-06 15:18:04.016544,0 days 00:00:54.652286,0.7619335288646307,5,0.8412147046344751,2.1387705232139915e-06,1.7830262134365552e-05,36,742,3,0.48889448585250267,COMPLETE
374,3.9071277167013645,2021-11-06 15:11:57.002907,2021-11-06 15:12:56.435351,0 days 00:00:59.432444,0.7682621067739739,5,0.8646704089135168,5.389382713285806e-05,4.644052270753552e-06,35,780,2,0.5072041497714574,COMPLETE
506,3.855453277548241,2021-11-06 15:27:14.284769,2021-11-06 15:28:21.064026,0 days 00:01:06.779257,0.8263877629347743,5,0.8635252457652173,0.0002565810318946147,8.53602623494996e-06,38,761,241,0.5419189171837411,COMPLETE
513,3.789587906212456,2021-11-06 15:27:58.893766,2021-11-06 15:28:59.546368,0 days 00:01:00.652602,0.8376954975483686,5,0.9137754646792741,2.5923507982161407e-05,1.6731998481954586e-06,36,761,218,0.5421775580705659,COMPLETE
481,3.7762602737182758,2021-11-06 15:24:30.962965,2021-11-06 15:25:16.791276,0 days 00:00:45.828311,0.7886357742775089,5,0.8990789094480764,1.4953047684347348e-05,3.1966618013855e-05,42,788,227,0.5140184122102215,COMPLETE
295,3.745779715413134,2021-11-06 15:01:59.116761,2021-11-06 15:02:51.877520,0 days 00:00:52.760759,0.7752461383305956,5,0.8738794172466671,6.614669780245567e-05,1.256995365263256e-05,39,785,234,0.5228635988325191,COMPLETE
299,3.742572954287068,2021-11-06 15:02:36.238196,2021-11-06 15:03:31.282563,0 days 00:00:55.044367,0.8426869641691868,5,0.8692049352042899,7.693960629197375e-06,5.536089337107651e-05,47,786,243,0.5537560296834981,COMPLETE
289,3.7156697698970653,2021-11-06 15:01:12.111534,2021-11-06 15:02:10.700464,0 days 00:00:58.588930,0.801179146368349,5,0.8763983049269326,1.2480907500050996e-05,9.238089453876783e-06,41,778,234,0.5342691128598598,COMPLETE
332,3.685229965904045,2021-11-06 15:06:39.369654,2021-11-06 15:07:48.309818,0 days 00:01:08.940164,0.834471975995538,5,0.9239465925454462,0.0002953177746883332,5.456160904219098e-06,32,743,249,0.5611198886622639,COMPLETE
461,3.67767965829068,2021-11-06 15:22:24.679043,2021-11-06 15:23:12.409956,0 days 00:00:47.730913,0.8292923224866501,5,0.9220277468297984,3.383816016766186,3.7763472526558894e-06,31,727,2,0.5786491747007597,COMPLETE
233,3.663131209993468,2021-11-06 14:54:08.103460,2021-11-06 14:55:07.001932,0 days 00:00:58.898472,0.7962161706886405,5,0.8447433198391138,0.039112992305354984,0.0008027411633046288,42,720,212,0.5685627966102657,COMPLETE
424,3.565827435205595,2021-11-06 15:18:10.754556,2021-11-06 15:19:04.395910,0 days 00:00:53.641354,0.7854378142870412,2,0.8692621161966663,4.553109946944778e-06,7.3093485217412536e-06,40,757,13,0.5132161114356827,COMPLETE
420,3.554091009300379,2021-11-06 15:17:55.367732,2021-11-06 15:18:51.393773,0 days 00:00:56.026041,0.7868947481007325,2,0.8291759109419706,8.925626651033917e-07,1.1517982640391897e-05,37,756,9,0.4825667775795682,COMPLETE
17,3.534814906970914,2021-11-06 14:41:28.912172,2021-11-06 14:42:23.340492,0 days 00:00:54.428320,0.4003227078654895,1,0.9045242424149262,1.7715322672451247e-05,8.43900678256396,12,444,198,0.5832789283980232,COMPLETE
394,3.5127486045211342,2021-11-06 15:14:52.275039,2021-11-06 15:15:49.205076,0 days 00:00:56.930037,0.7771272476231881,5,0.9534048333217314,9.450560771444211e-05,1.357443214576789e-05,42,779,233,0.5591614996694488,COMPLETE
523,3.380783627677466,2021-11-06 15:29:23.246581,2021-11-06 15:30:01.656541,0 days 00:00:38.409960,0.8039415687828264,5,0.8508699119008493,9.092805065626626e-05,6.26274396173995e-05,43,800,229,0.5638743125049043,COMPLETE
452,3.3467712885166123,2021-11-06 15:21:20.187683,2021-11-06 15:22:24.192975,0 days 00:01:04.005292,0.8440745927140278,5,0.8905520996856439,0.0004132894697964808,4.698368911367924e-05,34,752,245,0.5052820280146123,COMPLETE
217,3.3438457052149055,2021-11-06 14:52:39.263339,2021-11-06 14:53:32.491970,0 days 00:00:53.228631,0.7980818931991769,5,0.8272391669659926,0.07210687468512969,0.0004817139314392443,34,750,227,0.687933520266541,COMPLETE
327,3.3282438614102325,2021-11-06 15:05:48.876272,2021-11-06 15:06:47.724676,0 days 00:00:58.848404,0.785917913168628,5,0.8561367700168603,0.00019556958071063118,7.601450980236522e-07,38,741,35,0.5640311085156369,COMPLETE
51,3.273730862207896,2021-11-06 14:43:19.547496,2021-11-06 14:43:35.579278,0 days 00:00:16.031782,0.7549023773635963,6,0.6733638841384941,0.042034699998219724,0.00010048509275001144,73,617,107,0.6668721548416179,COMPLETE
477,3.252265389109126,2021-11-06 15:24:03.394835,2021-11-06 15:24:53.016018,0 days 00:00:49.621183,0.75049929528138,5,0.9005948093329978,4.196987204492797e-06,1.1541084088080144e-05,39,739,241,0.5525468505611566,COMPLETE
329,3.243828536725044,2021-11-06 15:06:05.610132,2021-11-06 15:07:07.951161,0 days 00:01:02.341029,0.7861288290067454,5,0.9205599951262412,0.00013558354806159813,9.803287915776433e-07,38,740,31,0.5612797460559701,COMPLETE
