Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2006-10-09,Getafe,Santander,1,14.0,10.0,3.0,2.0,18.0,15.0,7.0,3.0,0.0,4.0,0.0,1.83,3.3,4.33,1.75,3.4,4.3,1.8,3.1,4.2,1.83,3.0,4.0,1.85,3.2,3.75,2006_2007,74,72,74,75,1.0,72,74,72,67,2.5,1528.8029249911299,1480.7980500059134,2,-2,2,8,-1.5,48.004874985216475,0,0,0,1,29.39583201999916,20.604167980000835,7.171475587326195,7.171475587326195,0.37934094380495725,29.39583201999916,20.604167980000835,7.171475587326195,7.171475587326195,0.37934094380495725,13,7,0,0,0,0,0,1,1,0,0,0,0,0
SP1,2006-10-09,Gimnastic,Celta,2,7.0,8.0,2.0,2.0,19.0,20.0,6.0,3.0,0.0,4.0,0.0,2.6,3.2,2.62,2.7,3.2,2.4,2.6,3.0,2.6,2.5,3.1,2.5,2.5,3.1,2.5,2006_2007,72,73,69,69,1.5,74,76,73,72,6.0,1519.2019499940866,1480.7980500059134,-2,-3,-4,-3,-4.5,38.40389998817318,0,0,0,1,29.39583201999916,20.604167980000835,7.171475587326195,7.171475587326195,0.37934094380495725,29.39583201999916,20.604167980000835,7.171475587326195,7.171475587326195,0.37934094380495725,14,8,0,0,0,0,0,1,1,0,0,0,0,0
SP1,2006-10-09,Levante,Real Madrid,2,10.0,15.0,2.0,6.0,21.0,13.0,1.0,0.0,3.0,1.0,2.0,7.0,3.75,1.5,7.5,4.35,1.35,6.3,3.5,1.5,6.0,3.4,1.5,6.5,3.6,1.45,2006_2007,74,75,74,73,2.5,84,81,80,78,85.0,1481.0584206146268,1495.7980500059134,-10,-6,-6,-5,-82.5,-14.739629391286599,0,0,0,1,20.604167980000835,25.000000000000004,7.171475587326195,6.457519662317322,0.4832044703867683,20.604167980000835,25.000000000000004,7.171475587326195,6.457519662317322,0.4832044703867683,15,5,0,0,0,0,1,0,0,0,1,0,0,0
SP1,2006-10-09,Mallorca,La Coruna,0,14.0,10.0,2.0,2.0,19.0,24.0,2.0,6.0,0.0,2.0,0.0,2.5,3.1,2.8,2.5,3.15,2.6,2.5,2.9,2.8,2.5,3.1,2.5,2.4,3.1,2.6,2006_2007,72,71,72,71,2.5,75,72,74,74,8.0,1504.2019499940866,1510.7980500059134,-3,-1,-2,-3,-5.5,-6.59610001182682,0,0,0,1,25.000000000000004,29.39583201999916,6.457519662317322,7.171475587326195,0.4832044703867685,25.000000000000004,29.39583201999916,6.457519662317322,7.171475587326195,0.4832044703867685,16,3,0,0,0,1,0,0,0,1,0,0,0,0
SP1,2006-10-09,Sociedad,Sevilla,2,2.0,3.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,4.0,0.0,3.1,3.1,2.3,2.95,3.25,2.2,2.9,2.9,2.4,2.8,3.1,2.25,2.8,3.1,2.25,2006_2007,72,71,73,70,2.5,79,83,73,77,15.0,1504.2019499940866,1518.9415793853732,-7,-12,0,-7,-12.5,-14.739629391286599,0,0,0,1,25.000000000000004,29.39583201999916,6.457519662317322,7.171475587326195,0.4832044703867685,25.000000000000004,29.39583201999916,6.457519662317322,7.171475587326195,0.4832044703867685,17,9,0,0,0,1,0,0,0,1,0,0,0,0
SP1,2006-10-09,Villarreal,Recreativo,2,13.0,8.0,7.0,3.0,17.0,14.0,12.0,2.0,1.0,1.0,0.0,1.5,3.75,7.0,1.45,3.75,6.75,1.55,3.5,5.5,1.44,3.6,6.5,1.45,3.6,6.5,2006_2007,77,81,77,74,15.0,72,74,73,70,1.5,1504.2019499940866,1495.7980500059134,5,7,4,4,13.5,8.40389998817318,0,0,0,1,25.000000000000004,25.000000000000004,6.457519662317322,6.457519662317322,0.5421751007013934,25.000000000000004,25.000000000000004,6.457519662317322,6.457519662317322,0.5421751007013934,18,6,0,0,0,0,1,0,0,1,0,0,0,0
SP1,2006-10-09,Zaragoza,Espanol,1,5.0,9.0,4.0,1.0,16.0,20.0,4.0,9.0,3.0,2.0,1.0,1.72,3.3,5.0,1.75,3.3,4.35,1.8,3.1,4.2,1.8,3.1,4.0,1.7,3.25,4.5,2006_2007,76,78,74,72,5.0,76,78,74,68,15.0,1489.2019499940866,1480.7980500059134,0,0,0,4,-10.0,8.40389998817318,0,0,0,1,20.604167980000835,20.604167980000835,7.171475587326195,7.171475587326195,0.5023685001517642,20.604167980000835,20.604167980000835,7.171475587326195,7.171475587326195,0.5023685001517642,19,2,0,0,0,0,0,1,0,0,1,0,0,0
SP1,2006-09-16,La Coruna,Villarreal,1,19.0,16.0,7.0,5.0,23.0,24.0,7.0,7.0,1.0,4.0,0.0,2.3,3.25,3.0,2.15,3.2,3.1,2.2,3.1,3.0,2.05,3.1,3.2,2.2,3.0,3.0,2006_2007,75,72,74,74,8.0,77,81,77,74,15.0,1514.7361994108433,1484.667961025398,-2,-9,-3,0,-7.0,30.068238385445284,0,0,0,1,27.63003182956532,21.770019869107017,5.547506179581298,5.667283006792912,0.5002136941596882,27.63003182956532,21.770019869107017,5.547506179581298,5.667283006792912,0.5002136941596882,3,18,1,0,0,0,0,1,0,1,0,0,1,0
SP1,2006-09-17,Ath Bilbao,Ath Madrid,2,6.0,11.0,0.0,4.0,12.0,11.0,3.0,3.0,0.0,1.0,0.0,2.7,3.25,2.5,2.6,3.25,2.45,2.55,3.1,2.55,2.5,3.1,2.5,2.4,3.2,2.5,2006_2007,76,75,74,73,1.0,79,82,77,77,6.0,1476.4398114645408,1499.667961025398,-3,-7,-3,-4,-5.0,-23.22814956085722,0,0,0,1,20.914221745208124,25.71898187676572,5.64428380748874,6.239835843329803,0.5142042612607428,20.914221745208124,25.71898187676572,5.64428380748874,6.239835843329803,0.5142042612607428,1,10,0,1,0,0,0,1,0,0,1,1,0,0
SP1,2006-09-17,Espanol,Celta,1,9.0,15.0,3.0,5.0,21.0,14.0,1.0,8.0,3.0,1.0,0.0,2.4,3.2,2.87,2.3,3.15,2.85,2.3,3.1,2.8,2.5,3.1,2.5,2.3,3.1,2.7,2006_2007,76,78,74,68,15.0,74,76,73,72,6.0,1462.4825307011185,1501.4762026527546,2,2,1,-4,9.0,-38.99367195163609,0,0,0,1,16.927317836767397,26.643243074630735,6.239835843329803,6.040359916609316,0.36577734373323956,16.927317836767397,26.643243074630735,6.239835843329803,6.040359916609316,0.36577734373323956,2,8,0,0,1,0,0,1,0,0,1,1,0,0
SP1,2006-09-17,Osasuna,Gimnastic,1,10.0,8.0,2.0,1.0,13.0,26.0,5.0,6.0,1.0,1.0,0.0,1.72,3.6,4.5,1.6,3.5,5.15,1.7,3.3,4.5,1.7,3.2,4.5,1.65,3.25,4.5,2006_2007,78,80,76,74,7.5,72,73,69,69,1.5,1455.4986972476995,1498.5237973472454,6,7,7,5,6.0,-43.02510009954585,0,0,0,1,18.770370970395735,23.356756925369254,6.523414342272063,6.040359916609316,0.5036771507724012,18.770370970395735,23.356756925369254,6.523414342272063,6.040359916609316,0.5036771507724012,4,14,0,0,1,0,0,1,0,0,1,1,0,0
SP1,2006-09-17,Real Madrid,Sociedad,1,16.0,5.0,6.0,2.0,18.0,22.0,10.0,5.0,1.0,3.0,0.0,1.28,5.0,10.0,1.25,4.7,11.0,1.25,4.6,10.5,1.22,5.0,9.5,1.25,4.5,9.5,2006_2007,84,81,80,78,85.0,72,71,73,70,2.5,1528.3635079538537,1476.2887003244234,12,10,7,8,82.5,52.074807629430325,0,0,0,1,27.22817906817001,22.771820931829993,5.838244253088751,5.83824425308875,0.527473660289646,27.22817906817001,22.771820931829993,5.838244253088751,5.83824425308875,0.527473660289646,5,17,0,1,0,0,0,1,1,0,0,0,1,0
SP1,2006-09-17,Recreativo,Levante,2,18.0,8.0,4.0,2.0,16.0,26.0,6.0,5.0,0.0,4.0,0.0,2.0,3.2,3.75,2.0,3.2,3.45,2.0,3.0,3.6,1.83,3.2,3.75,2.0,3.2,3.2,2006_2007,72,74,73,70,1.5,74,75,74,73,2.5,1515.332038974602,1448.4929626666865,-2,-1,-1,-3,-1.0,66.83907630791555,0,0,0,1,28.229980130892994,17.856134733927718,5.667283006792912,6.3122464318996325,0.3445152950191627,28.229980130892994,17.856134733927718,5.667283006792912,6.3122464318996325,0.3445152950191627,6,15,0,1,0,0,0,1,1,0,0,0,0,1
SP1,2006-09-17,Santander,Barcelona,2,8.0,20.0,3.0,7.0,31.0,14.0,2.0,4.0,5.0,3.0,1.0,7.5,4.33,1.4,7.5,4.35,1.35,7.0,3.6,1.45,7.0,3.75,1.4,7.5,3.7,1.4,2006_2007,72,74,72,67,2.5,85,83,83,82,75.0,1471.8275484281016,1534.9003277552572,-13,-9,-11,-15,-72.5,-63.07277932715556,0,0,0,1,18.770370970395735,31.22962902960427,6.523414342272063,6.523414342272063,0.2816565807579819,18.770370970395735,31.22962902960427,6.523414342272063,6.523414342272063,0.2816565807579819,7,11,0,0,1,1,0,0,0,0,1,1,0,0
SP1,2006-09-17,Sevilla,Betis,1,6.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,1.66,3.6,5.0,1.65,3.4,5.0,1.75,3.2,4.3,1.72,3.1,4.5,1.6,3.3,5.0,2006_2007,79,83,73,77,15.0,76,75,74,76,5.0,1546.8548290550364,1508.5601885354592,3,8,-1,1,10.0,38.294640519577115,0,0,0,1,32.14386526607228,25.643194977715197,6.312246431899632,6.037949709250452,0.4623212353340407,32.14386526607228,25.643194977715197,6.312246431899632,6.037949709250452,0.4623212353340407,9,12,1,0,0,1,0,0,1,0,0,0,0,1
SP1,2006-09-17,Valencia,Getafe,1,14.0,13.0,7.0,6.0,17.0,17.0,3.0,4.0,3.0,4.0,0.0,1.44,4.0,7.5,1.5,3.65,6.15,1.55,3.5,5.5,1.44,3.5,7.0,1.45,3.6,6.5,2006_2007,81,86,80,78,25.0,74,72,74,75,1.0,1530.332038974602,1537.7734265689417,7,14,6,3,24.0,-7.441387594339631,0,0,0,1,33.0726821632326,31.22962902960427,6.239835843329803,6.523414342272063,0.5386787323628858,33.0726821632326,31.22962902960427,6.239835843329803,6.523414342272063,0.5386787323628858,0,13,1,0,0,1,0,0,1,0,0,1,0,0
SP1,2006-09-17,Zaragoza,Mallorca,1,20.0,14.0,11.0,5.0,22.0,20.0,4.0,4.0,4.0,1.0,0.0,1.66,3.6,5.0,1.6,3.5,5.25,1.7,3.2,4.7,1.72,3.1,4.5,1.65,3.2,5.0,2006_2007,76,78,74,72,5.0,72,71,72,71,2.5,1507.5174692988815,1500.2638005891567,4,7,2,1,2.5,7.253668709724707,0,0,0,1,24.281018123234272,26.43175815959201,6.239835843329803,5.303051671070591,0.5709569851276974,24.281018123234272,26.43175815959201,6.239835843329803,5.303051671070591,0.5709569851276974,19,16,1,0,0,0,1,0,0,0,1,0,1,0
SP1,2006-09-23,Betis,Real Madrid,2,6.0,15.0,1.0,3.0,17.0,24.0,3.0,4.0,2.0,7.0,1.0,3.75,3.2,2.0,3.65,3.3,1.9,4.0,3.1,1.85,3.75,3.2,1.83,3.6,3.3,1.85,2006_2007,76,75,74,76,5.0,84,81,80,78,85.0,1499.2342995300949,1541.5993231558584,-8,-6,-6,-2,-80.0,-42.36502362576357,0,0,0,1,23.96320001482691,29.178208337106625,5.519376103727963,5.280989648895815,0.5277618176484778,23.96320001482691,29.178208337106625,5.519376103727963,5.280989648895815,0.5277618176484778,12,5,1,0,0,1,1,0,0,0,2,1,0,0
SP1,2006-09-24,Ath Madrid,Sevilla,1,11.0,5.0,8.0,3.0,8.0,6.0,1.0,2.0,7.0,3.0,0.0,2.3,3.25,3.0,2.3,3.2,2.8,2.4,3.0,2.8,2.37,3.1,2.62,2.4,3.1,2.6,2006_2007,79,82,77,77,6.0,79,83,73,77,15.0,1531.6257525263702,1556.1807180604007,0,-1,4,0,-9.0,-24.554965534030543,0,0,0,1,27.85794155955051,33.97993789139427,5.582053969272189,5.717031429398219,0.49076309820895214,27.85794155955051,33.97993789139427,5.582053969272189,5.717031429398219,0.49076309820895214,10,9,0,0,1,2,0,0,2,0,0,1,0,0
SP1,2006-09-24,Barcelona,Valencia,0,21.0,6.0,6.0,2.0,12.0,12.0,6.0,3.0,1.0,3.0,0.0,1.53,4.0,5.5,1.55,3.5,5.75,1.55,3.5,5.5,1.57,3.3,5.5,1.5,3.6,5.5,2006_2007,85,83,83,82,75.0,81,86,80,78,25.0,1563.929852785874,1546.9758150995517,4,-3,3,4,50.0,16.95403768632218,0,0,0,1,32.24918151022342,35.72380205790564,6.105671839677524,5.561893420662694,0.5477110475504944,32.24918151022342,35.72380205790564,6.105671839677524,5.561893420662694,0.5477110475504944,11,0,1,0,0,2,0,0,2,0,0,1,0,0
SP1,2006-09-24,Celta,Osasuna,2,9.0,9.0,4.0,3.0,15.0,17.0,3.0,4.0,3.0,4.0,1.0,1.9,3.25,4.0,1.95,3.25,3.55,1.9,3.1,3.8,1.9,3.1,3.6,1.85,3.2,3.75,2006_2007,74,76,73,72,6.0,78,80,76,74,7.5,1489.083318305529,1474.3417132498566,-4,-4,-3,-2,-1.5,14.74160505567238,0,0,0,1,21.350792521101035,23.32171993877601,5.17839865956132,5.560258263954814,0.6000895811233355,21.350792521101035,23.32171993877601,5.17839865956132,5.560258263954814,0.6000895811233355,8,4,0,0,1,1,0,1,1,0,1,0,0,1
SP1,2006-09-24,Getafe,Ath Bilbao,0,14.0,11.0,2.0,2.0,20.0,14.0,7.0,6.0,0.0,4.0,1.0,1.9,3.25,4.0,1.85,3.3,3.85,1.85,3.1,4.0,1.83,3.2,3.75,1.85,3.2,3.75,2006_2007,74,72,74,75,1.0,76,75,74,73,1.0,1521.129650443992,1444.4820199635685,-2,-3,0,2,0.0,76.64763048042346,0,0,0,1,28.332109438289503,19.164007715854513,5.744244426599595,5.162725426540383,0.388576090366585,28.332109438289503,19.164007715854513,5.744244426599595,5.162725426540383,0.388576090366585,13,1,1,0,0,0,1,1,1,0,1,0,0,1
SP1,2006-09-24,Gimnastic,Santander,0,11.0,14.0,5.0,7.0,20.0,15.0,5.0,5.0,2.0,4.0,0.0,2.25,3.2,3.1,2.3,3.1,2.9,2.2,3.0,3.1,2.1,3.1,3.1,2.2,3.1,2.9,2006_2007,72,73,69,69,1.5,72,74,72,67,2.5,1479.6807813450882,1442.798023397485,0,-1,-3,2,-1.0,36.882757947603295,0,0,0,1,19.45439426096072,17.750818489776588,5.285053505231273,6.105671839677524,0.5809551100849605,19.45439426096072,17.750818489776588,5.285053505231273,6.105671839677524,0.5809551100849605,14,7,0,0,1,0,0,2,1,0,1,0,0,1
SP1,2006-09-24,Levante,La Coruna,1,9.0,13.0,5.0,2.0,21.0,25.0,1.0,4.0,1.0,3.0,1.0,2.9,3.2,2.37,3.25,3.15,2.1,3.1,3.0,2.2,2.8,3.1,2.25,3.0,3.2,2.1,2006_2007,74,75,74,73,2.5,75,72,74,74,8.0,1470.1890367722945,1529.1855843745766,-1,3,0,-1,-5.5,-58.996547602282135,0,0,0,1,23.976173185611135,29.187346361315857,5.272727306151268,5.083580352989581,0.5375601991373042,23.976173185611135,29.187346361315857,5.272727306151268,5.083580352989581,0.5375601991373042,15,3,0,0,1,2,0,0,1,0,1,0,1,0
SP1,2006-09-24,Mallorca,Espanol,1,17.0,9.0,7.0,2.0,21.0,24.0,5.0,3.0,1.0,4.0,0.0,2.1,3.2,3.5,2.1,3.15,3.25,2.1,3.0,3.3,2.1,3.1,3.1,2.0,3.2,3.2,2006_2007,72,71,72,71,2.5,76,78,74,68,15.0,1484.497032961768,1474.8754150483442,-4,-7,-2,3,-12.5,9.621617913423734,0,0,0,1,23.674902793737836,22.575026748452427,4.767768890158965,5.2841891811084984,0.6332245713651655,23.674902793737836,22.575026748452427,4.767768890158965,5.2841891811084984,0.6332245713651655,16,2,0,1,0,1,0,1,0,1,1,0,0,1
